timestamp,duration_seconds,protocol,client,server,delay,bandwidth,queue,loss_rate,corrupt_rate,burst_size,jitter_variance,delay1,delay2,probability,tcp_cross_traffic,udp_cross_traffic,crossdatarate,file_size,protect_tcp_acks,handshake_time_result,handshake_time_value,handshake_time_status,ttfb_result,ttfb_value,ttfb_status,transfer_time_result,transfer_time_value,transfer_time_status,throughput_result,throughput_value,throughput_status,goodput_result,goodput_value,goodput_status,retransmission_rate_result,retransmission_rate_value,retransmission_rate_status,recovery_time_result,recovery_time_value,recovery_time_status,tail_latency_result,tail_latency_value,tail_latency_status,cpu_usage_result,cpu_usage_value,cpu_usage_status,memory_usage_result,memory_usage_value,memory_usage_status
20260109_173343,3552.550821,tcp,tcp-client,tcp-server,15ms,10Mbps,25,,,,,15ms,50ms,0.1,False,False,,10MB,False,79.01 (±0.25),79.00714874267578,PASS,110.24 (±1.66),110.23648579915364,PASS,9536.17 (±468.26),9536.1722946167,PASS,8.85 (±1.04),8.846045411469404,PASS,8462.32 (±324.20),8462.319064291303,PASS,1.48 (±0.52),1.4751940694953003,PASS,16.09 (±0.11),16.085004806518555,PASS,141.33 (±0.24),141.33024215698242,PASS,client_cpu_mean: 0.34 (±0.00); client_cpu_peak: 0.38 (±0.02); server_cpu_mean: 0.63 (±0.15); server_cpu_peak: 2.08 (±0.26),,PASS,client_mem_mean: 3.21 (±0.09); client_mem_peak: 3.57 (±0.28); server_mem_mean: 8.60 (±0.13); server_mem_peak: 9.05 (±0.18),,PASS
20260110_004348,3010.266303,quic,quic-go,quic-go,15ms,10Mbps,25,,,,,15ms,50ms,0.1,False,False,,10MB,False,69.30 (±0.13),69.30136680603027,PASS,69.47 (±0.22),69.47016716003418,PASS,57962.88 (±805.99),57962.879037857056,PASS,1.70 (±0.02),1.6987751518191487,PASS,1470.83 (±34.09),1470.8252179711023,PASS,10.03 (±0.16),10.025099034603487,PASS,20.40 (±0.05),20.402145385742188,PASS,102.78 (±7.52),102.77883211771648,PASS,client_cpu_mean: 4.27 (±0.10); client_cpu_peak: 5.92 (±1.58); server_cpu_mean: 3.21 (±0.05); server_cpu_peak: 4.52 (±0.96),,PASS,client_mem_mean: 8.09 (±0.05); client_mem_peak: 9.45 (±0.06); server_mem_mean: 7.87 (±0.04); server_mem_peak: 8.97 (±0.21),,PASS
20260110_013842,1899.732141,quic,msquic,msquic,15ms,10Mbps,25,,,,,15ms,50ms,0.1,False,False,,10MB,False,73.84 (±0.15),73.83592923482259,PASS,106.54 (±0.16),106.5371831258138,PASS,19952.92 (±553.84),19952.915954589844,PASS,5.06 (±0.20),5.063202599244672,PASS,4323.52 (±198.84),4323.521883785081,PASS,13.54 (±0.31),13.538810085177664,PASS,16.90 (±2.58),16.898345947265625,PASS,119.94 (±95.91),119.93765830993652,PASS,client_cpu_mean: 1.59 (±0.18); client_cpu_peak: 2.86 (±0.63); server_cpu_mean: 2.06 (±0.08); server_cpu_peak: 3.31 (±0.10),,PASS,client_mem_mean: 4.42 (±0.26); client_mem_peak: 5.45 (±0.18); server_mem_mean: 4.89 (±0.02); server_mem_peak: 4.96 (±0.11),,PASS
20260110_025319,2756.57225,quic,quiche,quiche,15ms,10Mbps,25,,,,,15ms,50ms,0.1,False,False,,10MB,False,73.50 (±0.20),73.49904378255208,PASS,108.23 (±0.69),108.22788874308269,PASS,12518.56 (±36.64),12518.563842773438,PASS,8.30 (±0.03),8.296452177654093,PASS,6708.61 (±51.26),6708.6083951793025,PASS,47.50 (±1.99),47.49683487939684,PASS,17.78 (±0.06),17.775821685791016,PASS,89.18 (±19.33),89.17848269144694,PASS,client_cpu_mean: 18.68 (±1.33); client_cpu_peak: 23.29 (±2.40); server_cpu_mean: 19.02 (±0.50); server_cpu_peak: 30.99 (±4.17),,PASS,client_mem_mean: 4.10 (±0.20); client_mem_peak: 5.09 (±0.11); server_mem_mean: 13.17 (±1.06); server_mem_peak: 15.89 (±0.09),,PASS
20260110_034133,3757.168619,quic,ngtcp2,nginx,15ms,10Mbps,25,,,,,15ms,50ms,0.1,False,False,,10MB,False,74.47 (±0.24),74.47147369384766,PASS,109.31 (±0.57),109.30625597635905,PASS,76687.71 (±1652.07),76687.71481513977,PASS,1.31 (±0.03),1.306657125449083,PASS,1096.83 (±24.49),1096.8338490243057,PASS,17.13 (±0.74),17.133109711062286,PASS,7.78 (±3.02),7.776403427124023,PASS,156.51 (±10.19),156.50518735249838,PASS,client_cpu_mean: 2.22 (±0.34); client_cpu_peak: 3.78 (±1.06); server_cpu_mean: 0.73 (±0.13); server_cpu_peak: 1.20 (±0.27),,PASS,client_mem_mean: 49.12 (±0.12); client_mem_peak: 54.67 (±0.09); server_mem_mean: 2.38 (±0.01); server_mem_peak: 2.53 (±0.13),,PASS
20260110_174736,1202.361756,tcp,tcp-client,tcp-server,0ms,1Gbps,5000,,,,,,,,False,False,,100MB,False,17.21 (±1.73),17.206827799479168,PASS,55.63 (±62.80),55.627028147379555,PASS,4505.77 (±396.69),4505.7703495025635,PASS,237.83 (±32.35),237.8321902212757,PASS,216048.88 (±30177.60),216048.8790706138,PASS,FAILED,,FAIL,3.66 (±5.06),3.662109375,PASS,2.27 (±0.36),2.274592717488607,PASS,client_cpu_mean: 36.02 (±4.83); client_cpu_peak: 36.02 (±4.83); server_cpu_mean: 2.12 (±0.91); server_cpu_peak: 3.16 (±0.08),,PASS,client_mem_mean: 5.08 (±0.64); client_mem_peak: 5.08 (±0.64); server_mem_mean: 9.14 (±0.67); server_mem_peak: 9.42 (±0.58),,PASS
